first_name,last_name,name,email,title,company,linkedin_url,source,decision_making_power,id,stakeholder_id,template_type,subject,body
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@703-385-1335.com,Director of Sales,703-385-1335,,Synthetic,0.9,STAKE-0001,STAKE-0001,follow_up,Following up: DuPont Tedlar for 703-385-1335,"Dear FirstName1 LastName1,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit 703-385-1335's Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@703-385-1335.com,Marketing Manager,703-385-1335,,Synthetic,0.7,STAKE-0002,STAKE-0002,follow_up,Following up: DuPont Tedlar for 703-385-1335,"Dear FirstName2 LastName2,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit 703-385-1335's Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@703-385-1335.com,Purchasing Director,703-385-1335,,Synthetic,0.9,STAKE-0003,STAKE-0003,follow_up,Following up: DuPont Tedlar for 703-385-1335,"Dear FirstName3 LastName3,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit 703-385-1335's Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@703-385-1335.com,Owner,703-385-1335,,Synthetic,0.9,STAKE-0004,STAKE-0004,follow_up,Following up: DuPont Tedlar for 703-385-1335,"Dear FirstName4 LastName4,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit 703-385-1335's Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@mailto:http:,Owner,register@printingunited.com,,Synthetic,0.9,STAKE-0005,STAKE-0005,follow_up,Following up: DuPont Tedlar for register@printingunited.com,"Dear FirstName1 LastName1,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit register@printingunited.com's graphics applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@mailto:http:,VP of Operations,register@printingunited.com,,Synthetic,0.8,STAKE-0006,STAKE-0006,follow_up,Following up: DuPont Tedlar for register@printingunited.com,"Dear FirstName2 LastName2,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit register@printingunited.com's graphics applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@needhelploggingin?.com,CMO,Need help logging in?,,Synthetic,0.9,STAKE-0007,STAKE-0007,follow_up,Following up: DuPont Tedlar for Need help logging in?,"Dear FirstName1 LastName1,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Need help logging in?'s Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@needhelploggingin?.com,Marketing Director,Need help logging in?,,Synthetic,0.9,STAKE-0008,STAKE-0008,follow_up,Following up: DuPont Tedlar for Need help logging in?,"Dear FirstName2 LastName2,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Need help logging in?'s Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@needhelploggingin?.com,R&D Manager,Need help logging in?,,Synthetic,0.7,STAKE-0009,STAKE-0009,follow_up,Following up: DuPont Tedlar for Need help logging in?,"Dear FirstName3 LastName3,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Need help logging in?'s Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@needhelploggingin?.com,Purchasing VP,Need help logging in?,,Synthetic,0.8,STAKE-0010,STAKE-0010,follow_up,Following up: DuPont Tedlar for Need help logging in?,"Dear FirstName4 LastName4,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Need help logging in?'s Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@needhelpregisteringforanevent?.com,Operations VP,Need help registering for an event?,,Synthetic,0.8,STAKE-0011,STAKE-0011,follow_up,Following up: DuPont Tedlar for Need help registering for an event?,"Dear FirstName1 LastName1,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Need help registering for an event?'s Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@needhelpregisteringforanevent?.com,Sales VP,Need help registering for an event?,,Synthetic,0.6,STAKE-0012,STAKE-0012,follow_up,Following up: DuPont Tedlar for Need help registering for an event?,"Dear FirstName2 LastName2,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Need help registering for an event?'s Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@needhelpregisteringforanevent?.com,Brand Manager,Need help registering for an event?,,Synthetic,0.7,STAKE-0013,STAKE-0013,follow_up,Following up: DuPont Tedlar for Need help registering for an event?,"Dear FirstName3 LastName3,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Need help registering for an event?'s Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@yourdetails.com,Production Manager,Your Details,,Synthetic,0.8,STAKE-0014,STAKE-0014,follow_up,Following up: DuPont Tedlar for Your Details,"Dear FirstName1 LastName1,

I wanted to follow up on my previous message about how DuPont Tedlar films could benefit Your Details's Graphics and Signage applications.

Recently, we've helped companies similar to yours achieve improved durability and reduced maintenance costs with our Tedlar solutions. For example, a major retailer was able to reduce signage replacement by 40% after switching to Tedlar-protected graphics.

I'd welcome the opportunity to discuss your specific needs and how our products might address them. Would you have 15 minutes for a quick call next week?

Best regards,
[Your Name]
DuPont Tedlar Graphics & Signage Team
"
