first_name,last_name,name,email,title,company,linkedin_url,source,decision_making_power,id
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@cutworxusa.com,Technical Manager,CUTWORX USA,,Synthetic,0.7,STAKE-0001
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@cutworxusa.com,Sales VP,CUTWORX USA,,Synthetic,0.6,STAKE-0002
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@generalformulations.com,Purchasing VP,General Formulations,,Synthetic,0.8,STAKE-0003
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@generalformulations.com,Chief Marketing Officer,General Formulations,,Synthetic,0.9,STAKE-0004
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@generalformulations.com,Director of Technology,General Formulations,,Synthetic,0.9,STAKE-0005
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@generalformulations.com,Account Manager,General Formulations,,Synthetic,0.6,STAKE-0006
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@lagunatools.com,Client Relations Manager,Laguna Tools Inc.,,Synthetic,0.6,STAKE-0007
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@lagunatools.com,Engineering Manager,Laguna Tools Inc.,,Synthetic,0.7,STAKE-0008
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@lintecofamerica.com,Facility Manager,"Lintec of America, Inc.",,Synthetic,0.8,STAKE-0009
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@lintecofamerica.com,VP of Sales,"Lintec of America, Inc.",,Synthetic,0.6,STAKE-0010
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@lintecofamerica.com,Director of Marketing,"Lintec of America, Inc.",,Synthetic,0.9,STAKE-0011
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@lintecofamerica.com,COO,"Lintec of America, Inc.",,Synthetic,0.9,STAKE-0012
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@signagedetails.com,Director of Purchasing,Signage Details,,Synthetic,0.9,STAKE-0013
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@signagedetails.com,Production Manager,Signage Details,,Synthetic,0.8,STAKE-0014
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@signagedetails.com,Marketing VP,Signage Details,,Synthetic,0.7,STAKE-0015
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@3acompositesusa.com,Technical Director,"3A Composites USA, Inc.",,Synthetic,0.9,STAKE-0016
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@3acompositesusa.com,Purchasing Manager,"3A Composites USA, Inc.",,Synthetic,0.8,STAKE-0017
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@3acompositesusa.com,Chief Financial Officer,"3A Composites USA, Inc.",,Synthetic,0.9,STAKE-0018
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@3acompositesusa.com,Marketing VP,"3A Composites USA, Inc.",,Synthetic,0.7,STAKE-0019
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@3m.com,VP of Marketing,3M Commercial Solutions,,Synthetic,0.7,STAKE-0020
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@3m.com,Production Manager,3M Commercial Solutions,,Synthetic,0.8,STAKE-0021
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@3m.com,Director of Technology,3M Commercial Solutions,,Synthetic,0.9,STAKE-0022
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@arkramos.com,Client Relations Manager,A.R.K. Ramos Foundry & Mfg. Co.,,Synthetic,0.6,STAKE-0023
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@arkramos.com,Operations VP,A.R.K. Ramos Foundry & Mfg. Co.,,Synthetic,0.8,STAKE-0024
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@abitech.com,Sales VP,Abitech,,Synthetic,0.6,STAKE-0025
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@abitech.com,Managing Director,Abitech,,Synthetic,0.9,STAKE-0026
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@abitech.com,Director of Technology,Abitech,,Synthetic,0.9,STAKE-0027
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@abitech.com,VP of Operations,Abitech,,Synthetic,0.8,STAKE-0028
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@admaxdisplays.com,Purchasing VP,ADMAX Exhibit & Display Ltd.,,Synthetic,0.8,STAKE-0029
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@admaxdisplays.com,Brand Manager,ADMAX Exhibit & Display Ltd.,,Synthetic,0.7,STAKE-0030
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@aglaminators.com,Sales Manager,"Advanced Greig Laminators, Inc.",,Synthetic,0.6,STAKE-0031
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@aglaminators.com,Technical Manager,"Advanced Greig Laminators, Inc.",,Synthetic,0.7,STAKE-0032
