first_name,last_name,name,email,title,company,linkedin_url,source,decision_making_power,id
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@cutworxusa.com,Production Manager,CUTWORX USA,,Synthetic,0.8,STAKE-0001
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@cutworxusa.com,Client Relations Manager,CUTWORX USA,,Synthetic,0.6,STAKE-0002
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@generalformulations.com,Purchasing Manager,General Formulations,,Synthetic,0.8,STAKE-0003
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@generalformulations.com,Operations VP,General Formulations,,Synthetic,0.8,STAKE-0004
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@generalformulations.com,Technical Director,General Formulations,,Synthetic,0.9,STAKE-0005
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@generalformulations.com,Founder,General Formulations,,Synthetic,0.9,STAKE-0006
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@lagunatools.com,Marketing Director,Laguna Tools Inc.,,Synthetic,0.9,STAKE-0007
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@lagunatools.com,Director of Operations,Laguna Tools Inc.,,Synthetic,0.9,STAKE-0008
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@lagunatools.com,CMO,Laguna Tools Inc.,,Synthetic,0.9,STAKE-0009
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@lagunatools.com,Supply Chain Manager,Laguna Tools Inc.,,Synthetic,0.8,STAKE-0010
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@lintecofamerica.com,Owner,"Lintec of America, Inc.",,Synthetic,0.9,STAKE-0011
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@lintecofamerica.com,Operations VP,"Lintec of America, Inc.",,Synthetic,0.8,STAKE-0012
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@signagedetails.com,Client Relations Manager,Signage Details,,Synthetic,0.6,STAKE-0013
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@signagedetails.com,Creative Director,Signage Details,,Synthetic,0.9,STAKE-0014
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@signagedetails.com,VP of Purchasing,Signage Details,,Synthetic,0.8,STAKE-0015
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@signagedetails.com,Director of Operations,Signage Details,,Synthetic,0.9,STAKE-0016
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@3acompositesusa.com,Marketing Director,"3A Composites USA, Inc.",,Synthetic,0.9,STAKE-0017
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@3acompositesusa.com,Sales Manager,"3A Composites USA, Inc.",,Synthetic,0.6,STAKE-0018
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@3acompositesusa.com,Sourcing Manager,"3A Composites USA, Inc.",,Synthetic,0.8,STAKE-0019
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@3acompositesusa.com,CTO,"3A Composites USA, Inc.",,Synthetic,0.9,STAKE-0020
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@3m.com,Production Manager,3M Commercial Solutions,,Synthetic,0.8,STAKE-0021
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@3m.com,Supply Chain Manager,3M Commercial Solutions,,Synthetic,0.8,STAKE-0022
