first_name,last_name,name,email,title,company,linkedin_url,source,decision_making_power,id
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@cutworxusa.com,Director of Purchasing,CUTWORX USA,,Synthetic,0.9,STAKE-0001
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@cutworxusa.com,Technical Manager,CUTWORX USA,,Synthetic,0.7,STAKE-0002
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@cutworxusa.com,Operations VP,CUTWORX USA,,Synthetic,0.8,STAKE-0003
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@cutworxusa.com,Director of Marketing,CUTWORX USA,,Synthetic,0.9,STAKE-0004
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@generalformulations.com,Technical Director,General Formulations,,Synthetic,0.9,STAKE-0005
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@generalformulations.com,VP of Sales,General Formulations,,Synthetic,0.6,STAKE-0006
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@generalformulations.com,CFO,General Formulations,,Synthetic,0.9,STAKE-0007
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@generalformulations.com,Facility Manager,General Formulations,,Synthetic,0.8,STAKE-0008
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@lagunatools.com,Technical Director,Laguna Tools Inc.,,Synthetic,0.9,STAKE-0009
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@lagunatools.com,Creative Director,Laguna Tools Inc.,,Synthetic,0.9,STAKE-0010
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@lagunatools.com,Operations VP,Laguna Tools Inc.,,Synthetic,0.8,STAKE-0011
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@lagunatools.com,Client Relations Manager,Laguna Tools Inc.,,Synthetic,0.6,STAKE-0012
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@lintecofamerica.com,Sales Director,"Lintec of America, Inc.",,Synthetic,0.9,STAKE-0013
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@lintecofamerica.com,Marketing Director,"Lintec of America, Inc.",,Synthetic,0.9,STAKE-0014
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@lintecofamerica.com,Director of Purchasing,"Lintec of America, Inc.",,Synthetic,0.9,STAKE-0015
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@lintecofamerica.com,Director of Operations,"Lintec of America, Inc.",,Synthetic,0.9,STAKE-0016
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@signagedetails.com,Chief Operating Officer,Signage Details,,Synthetic,0.9,STAKE-0017
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@signagedetails.com,Director of Sales,Signage Details,,Synthetic,0.9,STAKE-0018
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@3acompositesusa.com,Brand Manager,"3A Composites USA, Inc.",,Synthetic,0.7,STAKE-0019
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@3acompositesusa.com,Operations VP,"3A Composites USA, Inc.",,Synthetic,0.8,STAKE-0020
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@3m.com,Client Relations Manager,3M Commercial Solutions,,Synthetic,0.6,STAKE-0021
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@3m.com,Purchasing VP,3M Commercial Solutions,,Synthetic,0.8,STAKE-0022
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@3m.com,Director of Technology,3M Commercial Solutions,,Synthetic,0.9,STAKE-0023
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@3m.com,VP of Operations,3M Commercial Solutions,,Synthetic,0.8,STAKE-0024
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@arkramos.com,Creative Director,A.R.K. Ramos Foundry & Mfg. Co.,,Synthetic,0.9,STAKE-0025
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@arkramos.com,VP of Sales,A.R.K. Ramos Foundry & Mfg. Co.,,Synthetic,0.6,STAKE-0026
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@abitech.com,CEO,Abitech,,Synthetic,0.9,STAKE-0027
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@abitech.com,Purchasing VP,Abitech,,Synthetic,0.8,STAKE-0028
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@abitech.com,Innovation Manager,Abitech,,Synthetic,0.7,STAKE-0029
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@abitech.com,VP of Operations,Abitech,,Synthetic,0.8,STAKE-0030
