first_name,last_name,name,email,title,company,linkedin_url,source,decision_making_power,id
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@703-385-1335.com,Sales VP,703-385-1335,,Synthetic,0.6,STAKE-0001
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@703-385-1335.com,Creative Director,703-385-1335,,Synthetic,0.9,STAKE-0002
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@mailto:http:,Business Development Manager,register@printingunited.com,,Synthetic,0.6,STAKE-0003
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@mailto:http:,Marketing Manager,register@printingunited.com,,Synthetic,0.7,STAKE-0004
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@mailto:http:,Engineering Manager,register@printingunited.com,,Synthetic,0.7,STAKE-0005
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@needhelploggingin?.com,Marketing Manager,Need help logging in?,,Synthetic,0.7,STAKE-0006
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@needhelploggingin?.com,Supply Chain Manager,Need help logging in?,,Synthetic,0.8,STAKE-0007
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@needhelploggingin?.com,Sales VP,Need help logging in?,,Synthetic,0.6,STAKE-0008
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@needhelploggingin?.com,Operations VP,Need help logging in?,,Synthetic,0.8,STAKE-0009
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@needhelpregisteringforanevent?.com,Managing Director,Need help registering for an event?,,Synthetic,0.9,STAKE-0010
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@needhelpregisteringforanevent?.com,Director of Operations,Need help registering for an event?,,Synthetic,0.9,STAKE-0011
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@needhelpregisteringforanevent?.com,Sales Director,Need help registering for an event?,,Synthetic,0.9,STAKE-0012
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@needhelpregisteringforanevent?.com,VP of Purchasing,Need help registering for an event?,,Synthetic,0.8,STAKE-0013
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@yourdetails.com,Director of Operations,Your Details,,Synthetic,0.9,STAKE-0014
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@yourdetails.com,Production Manager,Your Details,,Synthetic,0.8,STAKE-0015
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@yourdetails.com,Managing Director,Your Details,,Synthetic,0.9,STAKE-0016
FirstName4,LastName4,FirstName4 LastName4,firstname4.lastname4@yourdetails.com,Director of Purchasing,Your Details,,Synthetic,0.9,STAKE-0017
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@home.com,Business Development Manager,Home,,Synthetic,0.6,STAKE-0018
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@home.com,R&D Manager,Home,,Synthetic,0.7,STAKE-0019
FirstName3,LastName3,FirstName3 LastName3,firstname3.lastname3@home.com,VP of Operations,Home,,Synthetic,0.8,STAKE-0020
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@featuredexhibitors.com,Brand Manager,Featured Exhibitors,,Synthetic,0.7,STAKE-0021
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@featuredexhibitors.com,Operations Manager,Featured Exhibitors,,Synthetic,0.8,STAKE-0022
FirstName1,LastName1,FirstName1 LastName1,firstname1.lastname1@{{content.resetfilters}}.com,Director of Purchasing,{{content.resetFilters}},,Synthetic,0.9,STAKE-0023
FirstName2,LastName2,FirstName2 LastName2,firstname2.lastname2@{{content.resetfilters}}.com,Operations VP,{{content.resetFilters}},,Synthetic,0.8,STAKE-0024
